Timestamp (UTC),Bot ID,Sender Wallet,Item,SOL Amount,USD Value (@$69.26),Recipient Wallet,Transaction Hash
2026-06-21 10:30:36,BOT-176,3USybBfqDwUfER3hVCZTZCdJxy2guyqrVyYxoDKmCmFA,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3HuU6SqhN8gpVd2R3vdF3nw4KFwFq19iWqwQ6xqAGC6aTMXvibRwu1S9HN4X7WutW5MrGMueqL8B7QapVy8hRxp6
2026-06-21 10:30:22,BOT-168,3EYJjz1drtmt17y5uVyaNrWaiP4Dqbu7AMzDBxfpKFqd,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,huHiD512JfqUFGoKwDxFyhmJpYjxfH5Sgr6Y8LFgd44QYYsZbsmPVzFbFFYRh3Z6G1x4tiPcmUrCCWhEgCFaD67
2026-06-21 10:29:25,BOT-201,39QVcVcAumNpDspVGXMkj4eifnfz2ZNuNRXoFozUzzq4,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2v4jw2fiTPjub9pnUjLb6TFRAFJ8cxeRJM15H2s6hk3iDsPkvcEiCerhnxZwij8rUdQj7ZPFNCG8LTaFnY2HWNWK
2026-06-21 10:29:05,BOT-210,8AXYj3kB5TZoo2NWAoTEmygbzLpA8qDjURq9YBG77BaK,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3NmzNhgdKqEWtkY211J4oLYboVS72f3WAEQfozDxbswEJbeG5xxQFDCUW63upX67MUtFY2UeM8Qzkvj7issKx5eQ
2026-06-21 10:27:47,BOT-099,4gPT9tkRctKX93AKpbkwbdM4aZaPwLNDTNjRVkENSQDe,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5kSRfKdwi6Fk6FiMuGTWEEQh4MQpKfLYy7X8hXuuLkoUBYFZpNUZBJ5vceoK4i4dcLdpw1nNvJpiZA6HXxXWt3oF
2026-06-21 10:27:46,BOT-210,8AXYj3kB5TZoo2NWAoTEmygbzLpA8qDjURq9YBG77BaK,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,WcQqsNzB9hMHKgPXLSn6aSy5FJibmzZtV3hqquDZHhNys3bSn8qEvvBwHN6LQJEnkAQYLWdLvricgw9C6Es9vFb
2026-06-21 10:27:33,BOT-236,A68B3LmSPbMMaoANvEqYqsghByGjQtkCFzurTdX4wzJJ,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4Aa5K23a8apXxCygUXG5UUxYiqDvVUoAqf1fAwLh71FMT1Ah57caTgW4MYX7bCBQcJLfHznsWiU2a6DUx2PmKox8
2026-06-21 10:27:05,BOT-140,4fnoaB6EgDsMquxf7VeT4QamyYeNyNoQj43gBvvXhuxE,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,N24Z4WJCWdvBdc2WBxJezdyf6oy8GRziBrotV3nzqCBuWTwCnMPR1P5Yqk8NQGucUjsP9DKQpHFmUPP5NQ41BuD
2026-06-21 10:26:52,BOT-205,Ea51Jxi3aCBvU4tX7YadHoUEyCG8goiYH5bFdqYCc7qV,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,33RbXrdrWJTqh4kmUxM1ckdoJtdVW3UBDr5W8yFoK8uDE2VL8qt4x8uMRwSqif77mLG3z9NtdM8pYR2PteKqw5cW
2026-06-21 10:26:50,BOT-157,FF2u2nJ8ESwWqscXGQm7hNkNo4CnRKaLGeTzX6xu7T2Y,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,8dKRNKN1rJV7tUipZgp1kQeLU3y6PRzwJv9q3ZuZ8quzp98EpkBrBGsP1KPwXZmSCJADD6j6VJp8Dc7BUa8DnzN
2026-06-21 10:26:28,BOT-167,2TzVnPsgyKhSqzrL4b35M9MgFWp3dRKCucKguxHNaK3f,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,vENPCgnyiUsbJzxjAVQ85ToXdBnqDhMA5G1paPhgsLWfD1ZWmQDfcKcxpLXE85AfgzeB9TxMg4UY2iQ35r1qmWg
2026-06-21 10:26:06,BOT-133,BBbQ9oAdE5TTKdWWPjJSaEUBw8N1iidzvz85fFRNoZRN,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3cGX5oTGCNB9VNVmaHWjL7HKE6j9PneuSHh7LfCdqGJ7YBQYjEp7saGNQEwbeLD6vRQeA784p1XUiGizVGwFTw9n
2026-06-21 10:26:06,BOT-157,FF2u2nJ8ESwWqscXGQm7hNkNo4CnRKaLGeTzX6xu7T2Y,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,63qSNgTdh4GQq4N3B1y4cRy4wDYGWGZMT6fUjCmjQBpeNiD3P55mnW7CJCFfNag3pXcUsB5KHfVdzZJ7XRJxcUat
2026-06-21 10:24:10,BOT-114,D7FDiPLSMzTdYkBmgTv5m5c1GG9Gw8qNdePqT1sMgXjv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3Ai3fqtnRpjfQpCE5RjZqFAiVqNPicwJg98ZePbUHCs3iwPc5uK69Hh1r21A72eQfYnjv8bvRsorA5dtNvEBwNAa
2026-06-21 10:22:28,BOT-089,4cj112rY8trtshH5yGgaB45g16Bm4FwUkDSnGYMxvcap,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5MXWA7mHwYNx7TSE66ee3TRdYidko85k6yG4kRkXgEQsQr4WhrtA4QDVjWJBB9uWEGoMPxjYhQZ3tSaVPKs9JXT3
2026-06-21 10:20:04,BOT-229,22rpihUPhbAqdsfDor2vZvSsK1zdPPKjwMncMmL65ejc,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5EoV3ryF7XsenwwdF66sTFq4CPJZCW27dDu36HB9Ffc2fmxAJc7N5asvZ5vUdivnNiRWJvd3Vo1ExS9cSEnHdCEE
2026-06-21 10:19:22,BOT-120,3L3Bwgx5TLVHDk9Rymyr8NZ8dqUb89tssZL5upUnBDM4,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5fsVTRMuSM9R5kbLCAfBXsFVNETHsRoqNUQujzdiiYCwc7nTAUYoxRAFyJmfsWY8XMsprZtoxTUHzWE2xCpb2jQ9
2026-06-21 10:18:51,BOT-230,HZi3btQG9Fzv95Tq89VfPtW9dmzzDUUYH1bZPX5Etnmk,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5JW77orMserx8NHa4fbCTvYzXjwMGq3B4HpSTpnN1Fvo84YAvL8kq1TEpGEsniaKU6cZa1PAnhVxY8t3ycm3zKUL
2026-06-21 10:18:45,BOT-100,4aM6YJHExMsEVbERYtU3N7sWRuZUfe8j9KR5BtDqGkPM,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2BatdRhXWXE8yvLmU8cCtQXvZTQwr887Wr7z8XLPGRvax57mitKhoqmKXmJXErXDrzrVZMFcScdK3siBZXZQw69a
2026-06-21 10:18:01,BOT-101,7iRHXSJ6fhHgyd4eSD6PRPonmkPoW7vLV1xRgUdVAPJG,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,JCNEgDwnUWVBHb5s9y8aEYCTLFqQtCHT47zzFQGLAkgLt2Dwq31dXr8T5WQPDTf12ozVAjWTumyCqjed3ZNsF2x
2026-06-21 10:17:32,BOT-117,H7EqTNc3C7jRVXL2c8trv8hqtvXXgxftbRVSCcvTxiuf,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,46Ui1YwF63LWqCvTc6w3F6qeAxVTi4zkurduoHmrc2NkVvKMr7SmqruttRjGMyqJ7wkdGSEj7e9weAtCkZvTyMnB
2026-06-21 10:16:57,BOT-099,4gPT9tkRctKX93AKpbkwbdM4aZaPwLNDTNjRVkENSQDe,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,62nWm5KR21DML2YxBcfv7qvkLPbgERRaLPDPTPbz2Hpz1CxT6nDhnaNYzkkMcbyCMm19wsaAJ3FcXVrmcYwQKcyj
2026-06-21 10:16:57,BOT-100,4aM6YJHExMsEVbERYtU3N7sWRuZUfe8j9KR5BtDqGkPM,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3uTd1j1FzMup1dr67JPtLnGLFmuV5Bc2jUeoSgjkHAu7YRdz6JrRnmT6z62RYX91xFqsqnmRyu9gbKEUY2zdbVAS
2026-06-21 10:14:05,BOT-106,BAAtFcYzF7VbqiJUsazGyyndUXrzX8Q58RmiQeAEBByP,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,66D2cfp5FPNTaHyuEANuVgWtkLHaQHTE2qj1p3HwfZSGiTqnq2n7v7hLAhtygAK1daqZ8ge8aVxJJPR84x5sdnAg
2026-06-21 10:14:02,BOT-075,7C5jzZT1CjQiBHCpcf4Jc1vLVNjf6tVz1EHh3MEQtz5Z,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2TiKfoF5CELXfUG9Hzbs63dvHnfK8Mq1ttfcE1eQvA7pmjNzAvtUhfnwRLkfqgANLD4HftHkisv7zrTEdQ3H3HVe
2026-06-21 10:13:56,BOT-088,DoMCWuYzT2UcUCScaLZc8WTCdh5KDBggu7aEkugxD8tU,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5hEwvEV9SnpPhJsSs3WFeQuMop4YF1UXdUvtzUdGDNkxDJubiBZoKHo5wm64q7xSAmoNMGArrCjfZqxX44ht4RD4
2026-06-21 10:13:51,BOT-080,BauGeTRqJAAmQJ1hUAjGaBaT5cmfuJKTEQdnv1C3THdu,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5RNU6dzbFW8Ne276bYqp9JZbzppmUggwgAETeNpt3McYwdZA738XK8zo7TgV4emv4bTTXFDesQCxCjAvyNgLM727
2026-06-21 10:13:36,BOT-108,2d2xvWMe42KZkpnuwuy2Yr1hrw36sAgzxawDdPyDRPmT,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,iBq45qvsvy1okuV5Npf5arTdVij7KiLG8w4shzaKeKUsDt5ARQM3b4FBufC8TbNf4k2MBuh1v4MJgrJCRTSPhMf
2026-06-21 10:12:02,BOT-206,6bPNgSjRcWehgK3jKRVyxZko4marzGAMAv2jyfbdDLiH,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5qMzRUE3DqLywPG4fzuUModW2iePF5RfE5A9hBg2NDsCnjiujP6EEx6EdQZsWX32cwwZ8hyPqVnCnYGgGcHbqWAJ
2026-06-21 10:11:24,BOT-249,4VBgP5kwuzA2C4eVgFLg2qPBs3Kr5uuxvheTr46p7uJf,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2p96Wp3QLyNDN1hE9uT1FRwMobGQQ6LGyzWePXCRLziMEHCRDXceLgGzZnGE1JfBa83zxLpWvMCQz2hQYdM8t5gv
2026-06-21 10:10:27,BOT-160,DuTT2aeUW34h9keWxNX3BVJz3AGXXnWWLcspPmmfqskn,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4degAdTBDnXYTy8KzasdR8r2jXVosCT9ziz8Ajk3sqW871dzNfzcvgoSKnEhB2SqgVg7Ab9NGU6h2FCvz4LUrrpB
2026-06-21 10:09:27,BOT-206,6bPNgSjRcWehgK3jKRVyxZko4marzGAMAv2jyfbdDLiH,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,tdEovdv2QBZuy32eBNKAoFujm4scWAQQTefXpmnTJyvqGf5Nzn8FXDkbbXpvpjnLUJ9eLf98b7cPypBaEzi8xAs
2026-06-21 10:08:53,BOT-081,Cz38HyGb68W63wKnBRbNpYooEqYNmaZWTRZfiVU3DVgr,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2jMSpGAmrhS1kXCebTQAmodiMrR2KY5qAHiXUSrTYdXj1e5L1tqkptD9QgaQWH9qgAzovZvvkzLntCja7xwjjAEV
2026-06-21 10:08:40,BOT-085,DaiC5gBofjsLf2XNbxDtwiC2wbBatJyKuS2FdEA8wyev,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5Utx1Xso1N2DUaxpesDjKV8BhenpY7dKGVteETfBM9X9o1Cdr8ozcJP8BRPfBWg1i52Q1BRrYxobGxCcyY1UM5gC
2026-06-21 10:07:02,BOT-131,AHH51VTQDDSsU92crocmzXY7DtcLUCrHryJm7AKfRias,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,m3fBipvTWNdQjK37UUej1zT62VK9yKpoFdtgNHwKPWPae8xLdc9ofKuQchwQpRKnacdy996g8ofSZpVH9pg7drc
2026-06-21 10:06:03,BOT-131,AHH51VTQDDSsU92crocmzXY7DtcLUCrHryJm7AKfRias,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4XRCPCHaR1y2uajPuco9EvjKNfpuPQF4iQxMJ5YNwK7TFKPQEr9asCv1FMquGU44LQT4E7vrqkDoGQJvjAA792iY
2026-06-21 10:05:55,BOT-292,J1HsPZMCWMJy4YKK25z3fU9vhq7fuB16m294Pvz25oh3,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5sozb7G9wBhY71aEK71d3KEYTcMkN9shfMiWXSqz2VVNCDpy54UyR2Wi883wous2bt6cLCimsYXJZAVPrGhFUZvn
2026-06-21 10:05:50,BOT-062,H61nQEm3aBbyTsGkQW8ixPRgisC82Z5gcogvkvHtALct,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3SYkurUvCXJ9hqv6kP41n1Nrun1Dv4vUw8cUbyP2NuagxaFYbUTZA2vXRensfofbiv5Yaa3sX4SFpiC5Y8ZA7KMs
2026-06-21 10:05:07,BOT-067,JxrsLpX3VdgNWohMAWjJjtoAqPUkqHgMgHpTzHAQD8v,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5SAvKQ5kizXjNzqMUhdVgpVmmWf9NX4wmhY41jjYHkwiu6bsBEYQyhzZZBKgHvU1YxBWbxR7ddoQw4EnLGTDKdgJ
2026-06-21 10:04:41,BOT-378,5T5sUumR6nQDvyfppZXD8Uzne5MTawvTDaU2WUk5TKg9,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,Rn2LyXBp44koZ5cW1tj1EZTRCSQ7DDE3G7TxsRCi82LbgTA466A3Nkr4FJhnBQuJtYfZFBDzVxxGdcdJ4wDSroK
2026-06-21 10:03:35,BOT-073,A78p1ugHzSneC5Y8QATp7LfkdRWo6GeJydnxBPjsmYSp,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4bBbtQ8iwpuA77RU5cD4Er9JDLRmxtwwJ2aavVmDZViFkUuWvx1fDemNtsHUezwn69B6wStb3tVmjG7NopLxDqQY
2026-06-21 10:03:26,BOT-175,3nhP9a6JGiLkUiwraFoKy1odysQcee2Z16kPJazuSoV5,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4tPmc2AjPudJrhx76r6WLgatZpw5JxKA5obrRFWhcXNYvpuX7vvwABkbdWeTNuNxjEAmYbfCBgAdoKMaeAqLMnjb
2026-06-21 10:02:03,BOT-365,4Ha1KXYyFAkMDp7ZD1YprDLFaPjKcr2RCnJsYwgvPVkU,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3NtoBfxvGS2RmEBaUxmtd3xfA2R1jDm6xYg94CAjGTxVAfDpwNN6ERfJWLS3tf2CCXhgWfviCR3yekbCc9QeBKb5
2026-06-21 10:01:40,BOT-066,ECC6XrSAq53zZfv6fXufpv8hZt7XTRt185iZz2HbQpvU,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3RHLgNQU87p2E22hEM9NabA1aMr4tLmSmSJhGgyncexT6ZDNYJYKUSbWD5Gu6tR5jhj85JufAjoKuSubVRqn2s19
2026-06-21 10:00:49,BOT-355,8A37euCaVXXJYw17Nc93Qpztyy4EVg495fRaabHM8BMV,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2tPYAhZEAejD1HP9pqFijknVGSnPdvMY48m3VgvkyARJdjNe59Hm9ALck2gJbCg7vNFcgog3VQEtJECXCX9J9DvA
2026-06-21 10:00:35,BOT-233,DrG1wrEhe2sdFiAPvgQSvemMR6YvUx97PNYgVVgJhnu2,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,TNhgsfHyg45etJ1gNnFh8MJcghoKmoxbcL2bcffvYe8MwtDX5dMaWtY1omhzgcUexJhG32Y7Dq7zNJDTVfRxbBY
2026-06-21 10:00:12,BOT-164,2bCtrneVjRqxpCKH6PKCrdA3SNSbeAXgZPF1u1EGQuab,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2UxfmgC4EV9uMdPpYhA3mT6JmezrEBf3gybBV15fstvZbguaJZ2r6eXWDAK6htnBS6pvUw5kiXriUjR3Cg59dStR
2026-06-21 09:58:45,BOT-340,2Lit28zWPuU7KfhVMq7GJTnLFvbVwQPQgmoxWiFMh6sH,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4ZjDbHW7saf1tEDgxKaQUJWibAXoj1VpT2285zgnozA43uSpSnpQdwwhpWebuj8tGpAFKnbc9dxbYmNAoi8MZWYD
2026-06-21 09:58:05,BOT-357,8Crdu1sSowwZ9Ynty174pEmWcYGkj7KXTFwDTHbgaU3B,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3SRrXc4aCYWt9Ki2WyGxRVxTbHYY83JJuWhbGsD3DRdgUQRmdZhsAkXWDyqTp2mmofWgDB3gQaPvKME1SqJDZ7ry
2026-06-21 09:58:03,BOT-241,GqNRKEJ7YAJQ86QQ166BDzumrnnRUWBWup9MUjmc16GT,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,55MAvzwZ7AUry3NfRUfTBGrebMSvHtPaQVnXmfjzHNrUTaJbT4V43RvmRpmwwkAmDThsqZmaFscFMgm8rpgGG11b
2026-06-21 09:56:50,BOT-250,Fi5ei9HYSC6sovZmYAyWKvHgpCMqaLd93mtY1okSYaqW,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,66aXhQztUKBc74wznQsP2Jcft9XyzTe9fFrAGCkptvLTZWe6MAZMbcb4DLUXWP1EQeqfeTAy5ZL4LcEEAkupgCp8
2026-06-21 09:54:39,BOT-068,DkqSG837osfxD8FHUasfc15mbbBUrdznaE8MoqCiifXh,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,513VXyTtb71BGSUnutrwizsDWBRPLVPkzzrS64h7UK9bS8wdvqFjKFv64bR1zPjiwR8PeXvuvfsTaw6AVSvRXjMC
2026-06-21 09:54:33,BOT-204,EQki8vehfttnkA95gC8Din3m5roCL6BP6xEx5Zyj4K6W,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2hqozuh2QrCraNNm6RNMWNh5Y3ewePZSgsmgsZmr6P6H41qHZ7QuhQWkenxxv2nnpwZ5rFyWp3meA9XJxE2G9DWq
2026-06-21 09:54:14,BOT-056,E5R47nGxoz9Cd5sGo6p4vcCBMsFB9D3YBFt5bN2xQhLc,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4JPkmzz473LPPJgwFRzVzuueY1NyGHaCrkMssih9YQ8vJAGjpLNVbpgpUDGHseRWpcFkKhrVymQpZqnKVpG4BS3u
2026-06-21 09:53:53,BOT-114,D7FDiPLSMzTdYkBmgTv5m5c1GG9Gw8qNdePqT1sMgXjv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,eJYGaCo9XgN19zTFb991BwHSJNEqGkYWFBxcXPXw7kvMaBxTZ4y3EP6xvqA3Qp1JmqgJdyErL8mkYAjScuHHGRu
2026-06-21 09:52:51,BOT-056,E5R47nGxoz9Cd5sGo6p4vcCBMsFB9D3YBFt5bN2xQhLc,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3sfnx7useHUEwvZFSnaiFygtpyueoU7x188SpA5pJREFRSCStS8usSSkFh7xTsBgTi4pKaNspXAinFespwZCKFsu
2026-06-21 09:51:59,BOT-058,Fg6vsDhbb2XfLLFWdkneKkSEU2R2z4Wn9hEMhuC5v4Rj,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4ZXY6PNvhk56KtHozuFLKmZvVwjNLK9Dv5qoJe4dmeS9kMvvXnx2gAKAL5qWJCmtLY6FXUEZkY7SQXRba1AKqZ4a
2026-06-21 09:51:51,BOT-041,594eWpwbVkSdzwWiuUAxgmQWoewgiJ3yufGGKyUjYcCe,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3tktdcN8iFEyPzKdfA548FeDwrdWy99uHraoAHUpkwuvDX7yiLMQBSboYDU1ytYdx4nSNwqXZf2VbUgSjUddh8nZ
2026-06-21 09:50:44,BOT-072,EdA4FseUoBQrCKejYnm9sh8LANN7n2VeHwYMx9k1c7mf,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5KyQUL6T4WqZ1YGpwxLKYSxoB6QMSPrm5rZcteRCQAoBfCovD2zuGghCmHK53iNzDcPN14fUU7qyUCc5xjNwyCUU
2026-06-21 09:49:37,BOT-277,7P3EQZjpAsKgfic2vy9TGiFNQbABTWoNDkQrAT6ah3v6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4uqqizA1Rx4xU9tfTwYJD2dRZ11j1i1wXBDzrM4GZh8BaDPJZDXKbofQvXHwmemaDkQ2nE2MVTJ3jRsEjfCFewnp
2026-06-21 09:48:28,BOT-054,G9dpHg1Ze4uziSrRXDUMbVmso3RKLMi39QWm36vfCUXU,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,31ci5quQgWUoS846E9UdWp1HzQvabtKfBZwUVNwTjCqgfXYKPVXMKKn6ZuhUeKEjVuVSBW4ADnQNpVYHu4irGfXR
2026-06-21 09:48:14,BOT-313,4bWzwgm81wLkA6tsRZyU68mcjeJ7T6GuTMReZ9EqZEeg,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2ehvc8CM4bxH9Hb3Nw9rwgDvKGMmvapHp3a5pXSjB2soWoh173jShUQyowKUjFyjFfcQdRSpo6F6ZDJMLsDydUop
2026-06-21 09:48:14,BOT-054,G9dpHg1Ze4uziSrRXDUMbVmso3RKLMi39QWm36vfCUXU,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2tc6Htpt16ZARr6VMNPpJNYVtBBSTxdXL7KVhWwcVgZ9mPyVxbxq77mGV5gtQQEV1wVf48TE5nCB47MinCd3YXAG
2026-06-21 09:48:00,BOT-284,9puiGbTuk95CGKSt61R2N1f9MsnN974iLyVPbtk3MDaP,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,32ktUk4vimmgrHsvKHjp8xVC8RGNu3SJrLaNE4tLtk99uXzR1ah3f93X3QKZ145nfTiaP5VmP4uKPWDjHfK56LRg
2026-06-21 09:47:38,BOT-313,4bWzwgm81wLkA6tsRZyU68mcjeJ7T6GuTMReZ9EqZEeg,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2p8f33oavfSskdJhedvoSY4LRFSKS7U25zExXH2zYHyiNf1FanT7ofBU2cG8HZetZXnx8UpGmTkkoJ3WT683BH7Y
2026-06-21 09:46:10,BOT-311,4txfevesxdF2xbXZHUcRw7ZJGCQzTCEyA64qcgsgzGtT,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2reiaBF7VXUBoiYxnoz5o3Pp5DhAFVXA5cnhbeG9947AzCEEvimeMbya9q3rPkJTTmwFmgdpmk379nbJxVAG2E5U
2026-06-21 09:45:15,BOT-228,HmmJbU2zAysyNvCjMvQow7A3kRGpAiRhRGY7ufPjZRND,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5eu2iEyvZHCMj6eCT85mWDj7pCU24GReths96QQLGgTgEXDsyrtYaLN4psu56Ds9jDz4VEf7dDGz4Ja91PoPTRut
2026-06-21 09:44:06,BOT-046,3GQJT7oZVHspxR8XyCzmWmRxFfGyjkL4rver8E8R8amj,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5yfbGCpfctuc3LiRtxyVu3HcnkDwg4iVqsQWPsiUvC3Jh2PmJSKXUcxah797pUA22yqhbYovRe5Q1GqrEPd21v5c
